"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp"
"3396","BA01.2",2012,"Barrett","Shoshone",-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,75.44,18,-3.9
"3397","BA02.1",2012,"Barrett","Shoshone",-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,75.44,18,-3.9
"3398","BA02.2",2012,"Barrett","Shoshone",-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,75.44,18,-3.9
"3399","BA03.1",2012,"Barrett","Shoshone",-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,105.15,15.6,-3.2
"3400","BA03.2",2012,"Barrett","Shoshone",-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,105.15,15.6,-3.2
"3401","BA04.1",2012,"Barrett","Shoshone",-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,105.15,15.6,-3.2
"3402","BA04.2",2012,"Barrett","Shoshone",-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,105.15,15.6,-3.2
"3403","BA05.1",2012,"Barrett","Shoshone",-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,105.15,15.6,-3.2
"3404","BA05.2",2012,"Barrett","Shoshone",-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,105.15,15.6,-3.2
"3405","BA06.1",2012,"Barrett","Shoshone",-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,95,16.3,-3.4
"3406","BA06.2",2012,"Barrett","Shoshone",-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,95,16.3,-3.4
"3407","BE01.1",2012,"Becker","Shoshone",-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,53.09,19.8,-4.7
"3408","BE01.2",2012,"Becker","Shoshone",-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,53.09,19.8,-4.7
"3409","BE02.1",2012,"Becker","Shoshone",-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,96.27,16.3,-3.2
"3410","BE02.2",2012,"Becker","Shoshone",-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,96.27,16.3,-3.2
"3411","BE03.1",2012,"Becker","Shoshone",-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,96.27,16.3,-3.2
"3412","BE03.2",2012,"Becker","Shoshone",-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,96.27,16.3,-3.2
"3413","BI01.1",2012,"Birch","Toiyabe",-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,73.66,20.7,-1.7
"3414","BI01.2",2012,"Birch","Toiyabe",-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,73.66,20.7,-1.7
"3415","BI02.1",2012,"Birch","Toiyabe",-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,143,16.2,-2.7
"3416","BI02.2",2012,"Birch","Toiyabe",-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,143,16.2,-2.7
"3417","BI03.1",2012,"Birch","Toiyabe",-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,143,16.2,-2.7
"3418","BI03.2",2012,"Birch","Toiyabe",-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,133.35,16.9,-2.2
"3419","BI03.3",2012,"Birch","Toiyabe",-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,133.35,16.9,-2.2
"3420","BI04.1",2012,"Birch","Toiyabe",-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,133.35,16.9,-2.2
"3421","BI04.2",2012,"Birch","Toiyabe",-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,133.35,16.9,-2.2
"3422","BI04.3",2012,"Birch","Toiyabe",-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,133.35,16.9,-2.2
"3423","BI05.1",2012,"Birch","Toiyabe",-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,133.35,16.9,-2.2
"3424","BI05.2",2012,"Birch","Toiyabe",-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,133.35,16.9,-2.2
"3425","BI06.1",2012,"Birch","Toiyabe",-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,133.35,16.9,-2.2
"3426","BI06.2",2012,"Birch","Toiyabe",-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,133.35,16.9,-2.2
"3427","BI07.1",2012,"Birch","Toiyabe",-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,119.12,17.1,-2.2
"3428","BI07.2",2012,"Birch","Toiyabe",-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,119.12,17.1,-2.2
"3429","BI0B1",2012,"Birch","Toiyabe",-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,73.66,20.7,-1.7
"3430","BI0B2",2012,"Birch","Toiyabe",-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,73.66,20.7,-1.7
"3431","BI0B3",2012,"Birch","Toiyabe",-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,73.66,20.7,-1.7
"3432","BI0B4",2012,"Birch","Toiyabe",-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,73.66,20.7,-1.7
"3433","BL01",2012,"Barley","Monitor",-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,60.96,19.7,-4.8
"3434","BL02",2012,"Barley","Monitor",-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,60.96,19.7,-4.8
"3435","BL03",2012,"Barley","Monitor",-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,60.96,19.7,-4.8
"3436","BL04",2012,"Barley","Monitor",-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,96.27,17.9,-4.6
"3437","BL05",2012,"Barley","Monitor",-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,96.27,17.9,-4.6
"3438","BL06",2012,"Barley","Monitor",-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,96.27,17.9,-4.6
"3439","BL07",2012,"Barley","Monitor",-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,96.27,17.9,-4.6
"3440","BL08",2012,"Barley","Monitor",-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,96.27,17.9,-4.6
"3441","BL09",2012,"Barley","Monitor",-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,96.27,17.9,-4.6
"3442","BL10",2012,"Barley","Monitor",-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,96.27,17.9,-4.6
"3443","BL11",2012,"Barley","Monitor",-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,96.27,17.9,-4.6
"3444","BL12",2012,"Barley","Monitor",-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,127.51,16.5,-4.4
"3445","BL13",2012,"Barley","Monitor",-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,127.51,16.5,-4.4
"3446","BL14",2012,"Barley","Monitor",-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,127.51,16.5,-4.4
"3447","BL15",2012,"Barley","Monitor",-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,127.51,16.5,-4.4
"3448","BL16",2012,"Barley","Monitor",-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,127.51,16.5,-4.4
"3449","CBN01",2012,"CharnocNorth","Monitor",-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,78.49,16.8,-4.4
"3450","CBN02",2012,"CharnocNorth","Monitor",-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,78.49,16.8,-4.4
"3451","CBN04",2012,"CharnocNorth","Monitor",-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,78.49,16.8,-4.4
"3452","CBN05",2012,"CharnocNorth","Monitor",-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,78.49,16.8,-4.4
"3453","CBS01",2012,"CharnocSouth","Monitor",-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,77.22,17.2,-3.9
"3454","CBS02",2012,"CharnocSouth","Monitor",-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,77.22,17.2,-3.9
"3455","CBS03",2012,"CharnocSouth","Monitor",-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,77.22,17.2,-3.9
"3456","CBS04",2012,"CharnocSouth","Monitor",-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,77.22,17.2,-3.9
"3457","CBS05",2012,"CharnocSouth","Monitor",-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,77.22,17.2,-3.9
"3458","DE05.1",2012,"DobbinEast","Monitor",-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,122.42,15.9,-4
"3459","DE05.2",2012,"DobbinEast","Monitor",-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,103.63,16.8,-4.4
"3460","DE05.3",2012,"DobbinEast","Monitor",-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,103.63,16.8,-4.4
"3461","DE06.1",2012,"DobbinEast","Monitor",-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,103.63,16.8,-4.4
"3462","DE06.2",2012,"DobbinEast","Monitor",-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,103.63,16.8,-4.4
"3463","DE06.3",2012,"DobbinEast","Monitor",-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,103.63,16.8,-4.4
"3464","DE07.1",2012,"DobbinEast","Monitor",-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,103.63,16.8,-4.4
"3465","DE07.2",2012,"DobbinEast","Monitor",-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,103.63,16.8,-4.4
"3466","DE07.3",2012,"DobbinEast","Monitor",-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,103.63,16.8,-4.4
"3467","DW01.1",2012,"DobbinWest","Monitor",-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,59.68,19.3,-4.8
"3468","DW01.2",2012,"DobbinWest","Monitor",-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,85.34,17.4,-4.5
"3469","DW02.1",2012,"DobbinWest","Monitor",-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,85.34,17.4,-4.5
"3470","DW02.2",2012,"DobbinWest","Monitor",-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,85.34,17.4,-4.5
"3471","DW03.1",2012,"DobbinWest","Monitor",-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,85.34,17.4,-4.5
"3472","DW03.2",2012,"DobbinWest","Monitor",-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,85.34,17.4,-4.5
"3473","DW03.3",2012,"DobbinWest","Monitor",-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,122.42,15.9,-4
"3474","DW04.1",2012,"DobbinWest","Monitor",-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,122.42,15.9,-4
"3475","DW04.2",2012,"DobbinWest","Monitor",-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,122.42,15.9,-4
"3476","EH01",2012,"Elkhorn","Monitor",-116.651,38.5897,2281.5,422.13,0,0,0,0,0,84.34,18,-4.1
"3477","EH02",2012,"Elkhorn","Monitor",-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,84.34,18,-4.1
"3478","EH03",2012,"Elkhorn","Monitor",-116.6554,38.59,2327.8,529.11,0,0,0,0,0,84.34,18,-4.1
"3479","EH04",2012,"Elkhorn","Monitor",-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,84.34,18,-4.1
"3480","GS01",2012,"GrassSprings","Toiyabe",-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,90.17,20.3,-1.7
"3481","GS02",2012,"GrassSprings","Toiyabe",-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,90.17,20.3,-1.7
"3482","GS03",2012,"GrassSprings","Toiyabe",-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,90.17,20.3,-1.7
"3483","GS04",2012,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,90.17,20.3,-1.7
"3484","GS05",2012,"GrassSprings","Toiyabe",-117.0097,39.4852,2086,302.89,0,0.14,0,0,0,90.17,20.3,-1.7
"3485","GS06",2012,"GrassSprings","Toiyabe",-117.0122,39.4857,2109,349.95,0.1,0.33,0,0,0,90.17,20.3,-1.7
"3486","GS07",2012,"GrassSprings","Toiyabe",-117.0148,39.4856,2152.8,454.21,0,0.33,0,0,0,90.17,20.3,-1.7
"3487","GS08",2012,"GrassSprings","Toiyabe",-117.0135,39.4876,2128.2,534.31,0.14,0.38,0,0,0,90.17,20.3,-1.7
"3488","GS09",2012,"GrassSprings","Toiyabe",-117.0089,39.489,2079.9,376.36,0,0.24,0,0,0,90.17,20.3,-1.7
"3489","GS10",2012,"GrassSprings","Toiyabe",-117.0064,39.4869,2062.4,280.02,0.05,0.1,0,0,0,90.17,20.3,-1.7
"3490","JE01.1",2012,"Jett","Toiyabe",-117.2152,38.7263,1971.7,563.56,0.24,0,0.22,0.01,0.22,40.89,21.4,-2.2
"3491","JE01.2",2012,"Jett","Toiyabe",-117.2192,38.727,1978.4,488.67,0.14,0.19,0,0.16,0.16,40.89,21.4,-2.2
"3492","JE01.3",2012,"Jett","Toiyabe",-117.2232,38.7276,2015.8,634.07,0,0,0.43,0.17,0.6,40.89,21.4,-2.2
"3493","JE02.1",2012,"Jett","Toiyabe",-117.2296,38.7307,2050.8,525.71,0.1,0,0.33,0.29,0.62,100.32,15.7,-3.5
"3494","JE02.2",2012,"Jett","Toiyabe",-117.2352,38.7322,2085.2,553.12,0.19,0.05,0.52,0.33,0.74,100.32,15.7,-3.5
"3495","JE02.3",2012,"Jett","Toiyabe",-117.2412,38.7346,2114.8,406.79,0.05,0,0.44,0.09,0.52,100.32,15.7,-3.5
"3496","JE03.1",2012,"Jett","Toiyabe",-117.2446,38.7368,2142.9,491.28,0.24,0.05,0.19,0.82,0.86,100.32,15.7,-3.5
"3497","JE03.2",2012,"Jett","Toiyabe",-117.2468,38.7373,2156.1,450.86,0.05,0,0.36,0.31,0.67,100.32,15.7,-3.5
"3498","JE03.3",2012,"Jett","Toiyabe",-117.2503,38.74,2190.1,509.57,0.14,0.05,0.04,0.73,0.73,100.32,15.7,-3.5
"3499","MD01.1",2012,"Meadow","Toquima",-116.8587,38.6485,2258.5,556.6,0,0,0.38,0,0.38,87.13,17.5,-5.3
"3500","MD01.2",2012,"Meadow","Toquima",-116.8639,38.6525,2272.9,294.12,0.43,0.24,0,0.01,0.01,87.13,17.5,-5.3
"3501","MD01.3",2012,"Meadow","Toquima",-116.8729,38.6601,2301.9,359.35,0.48,0.19,0.21,0.2,0.42,87.13,17.5,-5.3
"3502","MD02.1",2012,"Meadow","Toquima",-116.8848,38.6692,2342.4,489.85,0.52,0,0.16,0.12,0.28,87.13,17.5,-5.3
"3503","MD02.2",2012,"Meadow","Toquima",-116.8945,38.674,2367.9,441.72,0.33,0.14,0.12,0.04,0.16,87.13,17.5,-5.3
"3504","MD02.3",2012,"Meadow","Toquima",-116.9016,38.6776,2383.9,352.46,0.52,0.24,0,0.07,0.07,105.92,16.4,-5.8
"3505","MD03.1",2012,"Meadow","Toquima",-116.9178,38.6898,2447.4,312.92,0.67,0.24,0,0,0,113.54,15.8,-6.1
"3506","MD03.2",2012,"Meadow","Toquima",-116.9246,38.6881,2495.3,307.94,0.43,0,0,0.14,0.14,113.54,15.8,-6.1
"3507","MD04.1",2012,"Meadow","Toquima",-116.9315,38.6858,2577.4,471.18,0.76,0.1,0,0,0,105.92,16.4,-5.8
"3508","MD04.2",2012,"Meadow","Toquima",-116.9347,38.6876,2618.7,592.24,0.29,0.24,0,0,0,113.54,15.8,-6.1
"3509","MD05.1",2012,"Meadow","Toquima",-116.9367,38.6913,2660.3,364.52,0.9,0,0,0,0,113.54,15.8,-6.1
"3510","MD05.2",2012,"Meadow","Toquima",-116.9401,38.6925,2673.6,253.33,0.24,0.05,0,0.04,0.04,108.97,16.2,-5
"3511","ME01.1",2012,"MooresEast","Toquima",-116.8355,38.8546,2543.2,390.77,0.71,0.05,0,0.05,0.05,85.85,17.1,-3.4
"3512","ME01.2",2012,"MooresEast","Toquima",-116.8474,38.8544,2509.2,448.02,0.33,0.05,0,0.19,0.19,85.85,17.1,-3.4
"3513","ME02.1",2012,"MooresEast","Toquima",-116.8617,38.8638,2451.9,383.72,0.52,0.43,0,0.01,0.01,86.1,17.2,-3.9
"3514","ME02.2",2012,"MooresEast","Toquima",-116.8662,38.865,2431.9,488.35,0.14,0.05,0.33,0.32,0.66,86.1,17.2,-3.9
"3515","ME03.1",2012,"MooresEast","Toquima",-116.8852,38.8686,2327.1,453.2,0.19,0.1,0,0.23,0.23,86.1,17.2,-3.9
"3516","ME03.2",2012,"MooresEast","Toquima",-116.89,38.8667,2302.9,513.89,0.29,0.05,0,0.26,0.26,86.1,17.2,-3.9
"3517","ME04.1",2012,"MooresEast","Toquima",-116.899,38.8635,2228.2,389.93,0.62,0.24,0,0,0,72.65,18.1,-4.3
"3518","ME04.2",2012,"MooresEast","Toquima",-116.9037,38.8634,2196.3,450.5,0.33,0,0,0.01,0.01,72.65,18.1,-4.3
"3519","MW01.1",2012,"MooresWest","Toquima",-116.9726,38.8853,2091.6,250.55,0.43,0.05,0,0,0,61.98,19.1,-2.9
"3520","MW01.2",2012,"MooresWest","Toquima",-116.9571,38.8827,2186.5,280.66,0.62,0,0,0,0,61.98,19.1,-2.9
"3521","MW02.1",2012,"MooresWest","Toquima",-116.9523,38.88,2222,312.61,0.29,0,0,0,0,61.98,19.1,-2.9
"3522","MW02.2",2012,"MooresWest","Toquima",-116.9491,38.8774,2250.2,355.36,0.71,0.05,0,0,0,61.98,19.1,-2.9
"3523","MW03.1",2012,"MooresWest","Toquima",-116.9396,38.8707,2348,433.77,0.24,0.14,0,0.54,0.54,61.98,19.1,-2.9
"3524","MW03.2",2012,"MooresWest","Toquima",-116.9345,38.866,2404.8,444.5,0.71,0.14,0,0.49,0.49,85.85,17.1,-3.4
"3525","MW04.1",2012,"MooresWest","Toquima",-116.9253,38.8567,2383.6,544.62,0.43,0.05,0,0.44,0.44,85.85,17.1,-3.4
"3526","MW04.2",2012,"MooresWest","Toquima",-116.9182,38.858,2446.9,618.73,0.38,0.05,0,0.04,0.04,85.85,17.1,-3.4
"3527","MW05.1",2012,"MooresWest","Toquima",-116.9137,38.8624,2473.3,385.51,0.43,0.33,0.1,0.2,0.31,85.85,17.1,-3.4
"3528","MW05.2",2012,"MooresWest","Toquima",-116.9103,38.8627,2506.3,475.15,0.38,0.33,0,0.24,0.24,85.85,17.1,-3.4
"3529","NE01.1",2012,"NorthumberlandEast","Toquima",-116.8349,38.9042,2276,432.82,0.43,0.29,0,0.05,0.05,100.07,16.7,-3.9
"3530","NE01.2",2012,"NorthumberlandEast","Toquima",-116.8428,38.9083,2290.7,317.91,0.81,0.05,0,0,0,100.07,16.7,-3.9
"3531","NE02.1",2012,"NorthumberlandEast","Toquima",-116.8623,38.9239,2358.2,376.62,0.71,0.52,0,0,0,95.26,16.6,-3.5
"3532","NE02.2",2012,"NorthumberlandEast","Toquima",-116.8615,38.9333,2393.3,500.02,0.67,0.05,0,0.01,0.01,95.26,16.6,-3.5
"3533","NE03.1",2012,"NorthumberlandEast","Toquima",-116.8518,38.9429,2473.5,513.08,0.62,0.62,0,0,0,128.02,15.3,-4
"3534","NE03.2",2012,"NorthumberlandEast","Toquima",-116.845,38.9436,2522,414.45,0.71,0.43,0,0,0,128.02,15.3,-4
"3535","NE04.1",2012,"NorthumberlandEast","Toquima",-116.8466,38.9468,2589.2,542.91,0.38,0,0,0.32,0.32,128.02,15.3,-4
"3536","NE04.2",2012,"NorthumberlandEast","Toquima",-116.8457,38.9504,2614.4,595.9,0.52,0.14,0,0.34,0.34,128.02,15.3,-4
"3537","NE05.1",2012,"NorthumberlandEast","Toquima",-116.8456,38.9599,2670.1,566.14,0.52,0.29,0,0,0,128.02,15.3,-4
"3538","NE05.2",2012,"NorthumberlandEast","Toquima",-116.8453,38.9668,2714.2,429.44,0.57,0.19,0,0,0,128.02,15.3,-4
"3539","NW01.1",2012,"NorthumberlandWest","Toquima",-116.9052,38.9982,2126.1,506.04,0.43,0.38,0,0,0,67.31,19.3,-2.6
"3540","NW01.2",2012,"NorthumberlandWest","Toquima",-116.8935,38.9881,2183,397.36,0.62,0.33,0,0,0,93.98,17.4,-3.1
"3541","NW02.1",2012,"NorthumberlandWest","Toquima",-116.8877,38.9863,2217.1,471.59,0.43,0.52,0,0,0,93.98,17.4,-3.1
"3542","NW02.2",2012,"NorthumberlandWest","Toquima",-116.8702,38.9808,2294.6,271.06,0.71,0.19,0,0,0,93.98,17.4,-3.1
"3543","NW03.1",2012,"NorthumberlandWest","Toquima",-116.8646,38.9784,2337.4,386.99,0.19,0.1,0,0.17,0.17,111.51,15.9,-3.6
"3544","NW03.2",2012,"NorthumberlandWest","Toquima",-116.8597,38.9736,2414.3,556.68,0.1,0.05,0,0.06,0.06,111.51,15.9,-3.6
"3545","NW04.1",2012,"NorthumberlandWest","Toquima",-116.8584,38.9711,2446,524.05,0.29,0.19,0,0,0,111.51,15.9,-3.6
"3546","NW04.2",2012,"NorthumberlandWest","Toquima",-116.8576,38.9658,2518.7,576.75,0,0.05,0,0.03,0.03,111.51,15.9,-3.6
"3547","NW05.1",2012,"NorthumberlandWest","Toquima",-116.8587,38.9634,2550.3,515.08,0.19,0.05,0,0.14,0.14,111.51,15.9,-3.6
"3548","NW06.1",2012,"NorthumberlandWest","Toquima",-116.8534,38.9656,2610.8,586.4,0.38,0.29,0,0.01,0.01,128.02,15.3,-4
"3549","NW06.2",2012,"NorthumberlandWest","Toquima",-116.849,38.9668,2687.2,451.31,0.38,0.14,0,0.02,0.02,128.02,15.3,-4
"3550","OP01.1",2012,"Ophir","Toiyabe",-117.2468,38.9401,1969.5,514.51,0.19,0,0.64,0,0.64,59.18,18.8,-2.4
"3551","OP01.2",2012,"Ophir","Toiyabe",-117.2515,38.942,2032.6,585.71,0.1,0,0.35,0.49,0.8,59.18,18.8,-2.4
"3552","OP02.1",2012,"Ophir","Toiyabe",-117.2556,38.9424,2093.3,674.78,0.29,0,0.33,0.08,0.39,59.18,18.8,-2.4
"3553","OP02.2",2012,"Ophir","Toiyabe",-117.2594,38.9416,2167.4,701.35,0.19,0.05,0.24,0.32,0.55,59.18,18.8,-2.4
"3554","OP03.1",2012,"Ophir","Toiyabe",-117.264,38.9432,2248,678.55,0.24,0.05,0.04,0.36,0.4,59.18,18.8,-2.4
"3555","OP03.2",2012,"Ophir","Toiyabe",-117.2675,38.9453,2277.6,539.99,0.05,0.05,0,0.51,0.51,59.18,18.8,-2.4
"3556","OP04.1",2012,"Ophir","Toiyabe",-117.2784,38.9444,2368.3,584.93,0.57,0.14,0.03,0.02,0.04,125.23,13.7,-4.6
"3557","OP05.1",2012,"Ophir","Toiyabe",-117.2838,38.9446,2415.4,552.37,0.24,0.05,0.49,0.04,0.53,125.23,13.7,-4.6
"3558","OP05.2",2012,"Ophir","Toiyabe",-117.2892,38.9451,2477.2,672.58,0.05,0,0.11,0.05,0.16,125.23,13.7,-4.6
"3559","OP06.1",2012,"Ophir","Toiyabe",-117.2963,38.9454,2557.6,603.81,0.43,0.1,0.23,0,0.23,125.23,13.7,-4.6
"3560","OP06.2",2012,"Ophir","Toiyabe",-117.3012,38.944,2626,589.2,0.33,0.05,0.33,0,0.33,125.23,13.7,-4.6
"3561","OP07.1",2012,"Ophir","Toiyabe",-117.3048,38.9444,2687.7,664.32,0.1,0.05,0.24,0.02,0.26,125.23,13.7,-4.6
"3562","OP08.1",2012,"Ophir","Toiyabe",-117.3076,38.9413,2822,641.14,0,0,0.64,0,0.64,125.23,13.7,-4.6
"3563","OP09.1",2012,"Ophir","Toiyabe",-117.3103,38.9416,2887.9,671.45,0.29,0.05,0,0,0,125.23,13.7,-4.6
"3564","OP09.2",2012,"Ophir","Toiyabe",-117.315,38.9413,2980.6,791.54,0.67,0,0,0.08,0.08,128.27,13.5,-4.7
"3565","RI01.1",2012,"Riley","Shoshone",-117.4253,39.1121,2064.9,380.89,0.24,0,0.01,0.27,0.27,64.77,18.7,-3.6
"3566","RI01.2",2012,"Riley","Shoshone",-117.431,39.1164,2115.3,517.63,0.24,0.14,0.26,0.39,0.66,64.77,18.7,-3.6
"3567","RI02.1",2012,"Riley","Shoshone",-117.4329,39.1216,2147,450.13,0.38,0.1,0,0.49,0.49,64.77,18.7,-3.6
"3568","RI02.2",2012,"Riley","Shoshone",-117.4353,39.1268,2182,486.67,0.19,0.05,0,0.59,0.59,64.77,18.7,-3.6
"3569","RI03.1",2012,"Riley","Shoshone",-117.4331,39.1373,2259.4,526.42,0.1,0.05,0,0.77,0.77,64.77,18.7,-3.6
"3570","RI03.2",2012,"Riley","Shoshone",-117.4314,39.1414,2304.6,544,0.29,0,0,0.17,0.17,64.77,18.7,-3.6
"3571","RI04.1",2012,"Riley","Shoshone",-117.4337,39.1491,2368.2,534.3,0.29,0.19,0,0.25,0.25,85.35,17.3,-2.6
"3572","RI04.2",2012,"Riley","Shoshone",-117.4349,39.155,2412.5,434.42,0.57,0.33,0,0,0,85.35,17.3,-2.6
"3573","RI05.1",2012,"Riley","Shoshone",-117.4396,39.1614,2482.8,372.74,0.48,0.1,0,0,0,122.94,14.7,-3.6
"3574","RI05.2",2012,"Riley","Shoshone",-117.4346,39.1626,2545.1,456.69,0.14,0.1,0,0.41,0.41,85.35,17.3,-2.6
"3575","RY01",2012,"Ryegrass","Monitor",-116.4148,39.1846,2144,217.16,0.38,0.67,0,0,0,58.42,19.6,-4.3
"3576","RY02",2012,"Ryegrass","Monitor",-116.43,39.18,2185.9,229.1,0.86,0.14,0,0.02,0.02,58.42,19.6,-4.3
"3577","RY03",2012,"Ryegrass","Monitor",-116.4459,39.1834,2234.7,250.22,0.9,0.52,0,0.01,0.01,80.27,16.8,-4
"3578","RY04",2012,"Ryegrass","Monitor",-116.4578,39.1877,2283.2,252.94,0.19,0,0,0.31,0.31,68.07,18.6,-4.2
"3579","RY05",2012,"Ryegrass","Monitor",-116.469,39.1869,2337.2,342.02,0.14,0,0,0.49,0.49,80.27,16.8,-4
"3580","RY06",2012,"Ryegrass","Monitor",-116.4767,39.1903,2398.7,249.72,0.48,0.14,0,0.15,0.15,68.07,18.6,-4.2
"3581","RY07",2012,"Ryegrass","Monitor",-116.485,39.1972,2412.2,183.78,0.57,0.24,0,0,0,69.34,18.2,-4.2
"3582","SJ01.1",2012,"SanJuan","Toiyabe",-117.288,39.1468,2104.1,459.24,0.1,0.05,0.23,0.13,0.37,53.34,20.1,-2.7
